cond,opponent,wins,losses,pure_winrate,p_raw,p_holm,significant
RL-s7-b200-a1.00,BT-v3,103,59,0.6358024691358025,0.0006813642297109454,0.11651328328057167,False
RL-s7-b300-a1.00,BT-v2,87,28,0.7565217391304347,3.184148874615075e-08,8.724567916445306e-06,True
RL-s7-b300-a1.00,BT-v3,116,29,0.8,1.5922199070946208e-13,6.193735438598074e-11,True
RL-s8-b100-a1.00,BT-v2,86,32,0.7288135593220338,6.904732386830466e-07,0.00016778499699998033,True
RL-s8-b100-a1.00,BT-v3,95,33,0.7421875,3.81094538709223e-08,1.0251443091278097e-05,True
RL-s8-b200-a1.00,BT-v2,62,32,0.6595744680851063,0.002587308956921308,0.40362019727972404,False
RL-s8-b200-a1.00,BT-v3,98,28,0.7777777777777778,2.6876327763532745e-10,8.600424884330479e-08,True
RL-s8-b300-a1.00,BT-v2,82,28,0.7454545454545455,2.519412514630622e-07,6.298531286576556e-05,True
RL-s8-b300-a1.00,BT-v3,93,33,0.7380952380952381,8.462370235729735e-08,2.1832915208182718e-05,True
RL-s9-b100-a1.00,BT-v2,116,30,0.7945205479452054,3.917818466976086e-13,1.4887710174509127e-10,True
RL-s9-b100-a1.00,BT-v3,193,2,0.9897435897435898,7.611394878413074e-55,4.2852153165465606e-52,True
RL-s9-b200-a1.00,BT-v2,101,28,0.7829457364341085,6.968772941670872e-11,2.3902891189931092e-08,True
RL-s9-b200-a1.00,BT-v3,136,25,0.84472049689441,1.1168246866075574e-19,5.4501044706448804e-17,True
RL-s9-b300-a1.00,BT-v2,108,28,0.7941176470588235,2.784955761611638e-12,1.0192938087498595e-09,True
RL-s9-b300-a1.00,BT-v3,123,26,0.825503355704698,2.7487358754955478e-16,1.209443785218041e-13,True
SHD-s0-b300,BT-v2,84,32,0.7241379310344828,1.481143728223155e-06,0.0003421442012195488,True
SHD-s0-b300,BT-v3,85,32,0.7264957264957265,1.0128023232690837e-06,0.00023902134829150375,True
SHD-s1-b300,BT-v2,33,103,0.2426470588235294,1.419571074706475e-09,4.3110004358711976e-07,True
SHD-s1-b300,BT-v3,81,33,0.7105263157894737,8.004321800801116e-06,0.0017049205435706377,True
SHD-s10-b300,BT-v2,61,92,0.39869281045751637,0.015020260891731406,1.0,False
SHD-s10-b300,BT-v3,107,43,0.7133333333333334,1.7720068707586708e-07,4.4654573143118506e-05,True
SHD-s11-b300,BT-v2,58,69,0.4566929133858268,0.3749570506813299,1.0,False
SHD-s11-b300,BT-v3,111,26,0.8102189781021898,1.0497375514568332e-13,4.093976450681649e-11,True
SHD-s12-b300,BT-v2,43,95,0.3115942028985507,1.1299603475746222e-05,0.0023277183160037218,True
SHD-s12-b300,BT-v3,74,45,0.6218487394957983,0.009966324337995335,1.0,False
SHD-s13-b300,BT-v2,56,61,0.47863247863247865,0.7117032769279408,1.0,False
SHD-s13-b300,BT-v3,78,37,0.6782608695652174,0.00016552386897451067,0.03012534415336094,True
SHD-s14-b300,BT-v2,30,137,0.17964071856287425,1.5401332185781585e-17,7.0692114732737476e-15,True
SHD-s14-b300,BT-v3,59,80,0.4244604316546763,0.08945231499446932,1.0,False
SHD-s15-b300,BT-v2,65,53,0.5508474576271186,0.3112309933213219,1.0,False
SHD-s15-b300,BT-v3,72,38,0.6545454545454545,0.001533052576472405,0.24988756996500203,False
SHD-s16-b300,BT-v2,33,72,0.3142857142857143,0.0001783572223101363,0.03210430001582454,True
SHD-s16-b300,BT-v3,59,42,0.5841584158415841,0.11091834966064003,1.0,False
SHD-s17-b300,BT-v2,59,63,0.48360655737704916,0.7860578568938608,1.0,False
SHD-s17-b300,BT-v3,71,38,0.6513761467889908,0.002033169531309131,0.3253071250094609,False
SHD-s18-b300,BT-v2,41,79,0.3416666666666667,0.0006667238970035186,0.1146765102846052,False
SHD-s18-b300,BT-v3,46,57,0.44660194174757284,0.3244787802880654,1.0,False
SHD-s19-b300,BT-v2,84,51,0.6222222222222222,0.005682824660016618,0.8467408743424761,False
SHD-s19-b300,BT-v3,102,39,0.723404255319149,1.1042203333800955e-07,2.8157618501192436e-05,True
SHD-s2-b300,BT-v2,80,58,0.5797101449275363,0.07345060421252647,1.0,False
SHD-s2-b300,BT-v3,84,35,0.7058823529411765,8.182182568303964e-06,0.0017346227044804405,True
SHD-s3-b300,BT-v2,68,54,0.5573770491803278,0.23908881247691446,1.0,False
SHD-s3-b300,BT-v3,78,33,0.7027027027027027,2.32626705010725e-05,0.004512958077208065,True
SHD-s4-b300,BT-v2,73,50,0.5934959349593496,0.046850079186455736,1.0,False
SHD-s4-b300,BT-v3,87,47,0.6492537313432836,0.0006952100793318219,0.11679529332774607,False
SHD-s5-b300,BT-v2,61,44,0.580952380952381,0.11799998150585843,1.0,False
SHD-s5-b300,BT-v3,72,28,0.72,1.2579150016678854e-05,0.0025535674533858073,True
SHD-s6-b300,BT-v2,78,45,0.6341463414634146,0.003731445755098149,0.5671797547749187,False
SHD-s6-b300,BT-v3,101,42,0.7062937062937062,8.743063477348701e-07,0.00020808491076089908,True
SHD-s7-b300,BT-v2,55,41,0.5729166666666666,0.18428587288036513,1.0,False
SHD-s7-b300,BT-v3,80,32,0.7142857142857143,6.566339353826235e-06,0.0014183293004264668,True
SHD-s8-b300,BT-v2,56,47,0.5436893203883495,0.4306890663081313,1.0,False
SHD-s8-b300,BT-v3,64,39,0.6213592233009708,0.017609056867909468,1.0,False
SHD-s9-b300,BT-v2,66,41,0.616822429906542,0.019900380254468688,1.0,False
SHD-s9-b300,BT-v3,88,35,0.7154471544715447,1.9351247809692454e-06,0.0004392733252800187,True
