opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b100-a0.50,0.7525,0.545,0.2074999999999999,100,2.01121495626324e-09,0.00013705022076464595,True
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b100-a0.75,0.7525,0.515,0.23749999999999993,100,5.982878522696408e-11,4.280988898130188e-06,True
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b200-a0.25,0.7525,0.765,-0.012500000000000067,100,0.5909685384809915,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b200-a0.50,0.7525,0.7325,0.019999999999999907,100,0.8262631451239051,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b200-a0.75,0.7525,0.7425,0.009999999999999898,100,0.6301309562217954,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b300-a0.25,0.7525,0.72,0.03249999999999997,100,0.23038045798987072,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b300-a0.50,0.7525,0.67,0.0824999999999999,100,0.01900379264807168,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s7-b300-a0.75,0.7525,0.725,0.02749999999999997,100,0.385301823577068,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b100-a0.25,0.7525,0.6675,0.08499999999999996,100,0.0009398012076018302,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b100-a0.50,0.7525,0.6425,0.10999999999999999,100,3.782412841932767e-05,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b100-a0.75,0.7525,0.6875,0.06499999999999995,100,0.019476638691668893,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b200-a0.25,0.7525,0.635,0.11749999999999994,100,0.0005120169697328144,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b200-a0.50,0.7525,0.6175,0.1349999999999999,100,0.00013012146622329862,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b200-a0.75,0.7525,0.6225,0.1299999999999999,100,0.00011628992105171738,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b300-a0.25,0.7525,0.66,0.09249999999999992,100,0.0030999967735647724,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b300-a0.50,0.7525,0.6925,0.05999999999999994,100,0.07684130704504616,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s8-b300-a0.75,0.7525,0.7025,0.04999999999999993,100,0.1294988352071176,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b100-a0.25,0.7525,0.8725,-0.1200000000000001,100,7.030131199609376e-05,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b100-a0.50,0.7525,0.9225,-0.17000000000000004,100,7.942092697982698e-08,0.00501579348241309,True
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b100-a0.75,0.7525,0.99,-0.23750000000000004,100,8.839215964614403e-14,6.667862562906874e-09,True
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b200-a0.25,0.7525,0.7025,0.04999999999999993,100,0.09578408930859633,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b200-a0.50,0.7525,0.67,0.0824999999999999,100,0.000580214380003493,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b200-a0.75,0.7525,0.7375,0.014999999999999902,100,0.7843315208117106,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b300-a0.25,0.7525,0.665,0.08749999999999991,100,0.001333810038760597,1.0,False
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b300-a0.50,0.7525,0.605,0.14749999999999996,100,2.9078369718379316e-07,0.017752926280464938,True
BT-v3,HYB-s0-b200-a0.75,HYB-s9-b300-a0.75,0.7525,0.7525,0.0,100,1.0,1.0,False
BT-v3,HYB-s0-b200-a0.75,PPO-s0-b1000000,0.7525,0.395,0.35749999999999993,100,5.428541057799145e-16,4.2130364295473384e-11,True
BT-v3,HYB-s0-b200-a0.75,PPO-s0-b1500000,0.7525,0.3825,0.36999999999999994,100,2.423968258786465e-16,1.8881258354991293e-11,True
BT-v3,HYB-s0-b200-a0.75,PPO-s0-b500000,0.7525,0.365,0.38749999999999996,100,1.4244413146495658e-16,1.1120328455206231e-11,True
BT-v3,HYB-s0-b200-a0.75,PPO-s1-b1000000,0.7525,0.375,0.37749999999999995,100,9.511192782426374e-17,7.439559882486086e-12,True
BT-v3,HYB-s0-b200-a0.75,PPO-s1-b1500000,0.7525,0.3875,0.36499999999999994,100,1.302107230105828e-16,1.017036894218759e-11,True
BT-v3,HYB-s0-b200-a0.75,PPO-s1-b500000,0.7525,0.375,0.37749999999999995,100,8.31319715361468e-16,6.438404931531497e-11,True
BT-v3,HYB-s0-b200-a0.75,RL-s0-b0-a1.00,0.7525,0.84,-0.08750000000000002,100,0.009059069526670948,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b100-a1.00,0.7525,0.815,-0.0625,100,0.018554891662485713,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b200-a1.00,0.7525,0.7275,0.02499999999999991,100,0.3953347430308036,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s0-b300-a1.00,0.7525,0.7375,0.014999999999999902,100,0.8710691903127432,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s1-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.8649908456432739,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s1-b200-a1.00,0.7525,0.77,-0.01750000000000007,100,0.5135511513622807,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s1-b300-a1.00,0.7525,0.79,-0.03750000000000009,100,0.12845318693961305,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s10-b100-a1.00,0.7525,0.695,0.057499999999999996,100,0.1500053087501036,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s10-b200-a1.00,0.7525,0.75,0.0024999999999999467,100,0.6560678972743402,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s10-b300-a1.00,0.7525,0.8125,-0.06000000000000005,100,0.03014785738339006,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s11-b100-a1.00,0.7525,0.715,0.03749999999999998,100,0.1943937243291407,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s11-b200-a1.00,0.7525,0.6275,0.125,100,0.00018256978252505332,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s11-b300-a1.00,0.7525,0.8325,-0.08000000000000007,100,0.0012327167424371049,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s12-b100-a1.00,0.7525,0.7125,0.039999999999999925,100,0.16861632847887575,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s12-b200-a1.00,0.7525,0.7325,0.019999999999999907,100,0.536368708929438,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s12-b300-a1.00,0.7525,0.8375,-0.08500000000000008,100,0.0021686159049932284,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s13-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.9790338612260994,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s13-b200-a1.00,0.7525,0.63,0.12249999999999994,100,0.000347090008475639,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s13-b300-a1.00,0.7525,0.6925,0.05999999999999994,100,0.06274884952864894,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s14-b100-a1.00,0.7525,0.7075,0.04499999999999993,100,0.13385284538040756,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s14-b200-a1.00,0.7525,0.7975,-0.04500000000000004,100,0.06171216572057671,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s14-b300-a1.00,0.7525,0.7825,-0.030000000000000027,100,0.2600122315152409,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s15-b100-a1.00,0.7525,0.79,-0.03750000000000009,100,0.16942055117431654,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s15-b200-a1.00,0.7525,0.54,0.2124999999999999,100,1.1872416491162841e-11,8.634689789857822e-07,True
BT-v3,HYB-s0-b200-a0.75,RL-s15-b300-a1.00,0.7525,0.745,0.007499999999999951,100,0.9746693075181436,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s16-b100-a1.00,0.7525,0.62,0.13249999999999995,100,4.563196511146864e-05,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s16-b200-a1.00,0.7525,0.66,0.09249999999999992,100,0.002490328589890607,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s16-b300-a1.00,0.7525,0.7125,0.039999999999999925,100,0.11680598075432505,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s17-b100-a1.00,0.7525,0.69,0.0625,100,0.07621325095361028,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s17-b200-a1.00,0.7525,0.7925,-0.040000000000000036,100,0.057267956097685875,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s17-b300-a1.00,0.7525,0.7125,0.039999999999999925,100,0.16334603698973837,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s18-b100-a1.00,0.7525,0.6925,0.05999999999999994,100,0.11729964468845885,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s18-b200-a1.00,0.7525,0.6875,0.06499999999999995,100,0.04127609575062802,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s18-b300-a1.00,0.7525,0.605,0.14749999999999996,100,3.7192129990653786e-05,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s19-b100-a1.00,0.7525,0.655,0.09749999999999992,100,0.0038418293984096626,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s19-b200-a1.00,0.7525,0.655,0.09749999999999992,100,0.003661520120218889,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s19-b300-a1.00,0.7525,0.7975,-0.04500000000000004,100,0.06467373453637108,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s2-b100-a1.00,0.7525,0.7475,0.004999999999999893,100,0.8749986722510792,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s2-b200-a1.00,0.7525,0.735,0.01749999999999996,100,0.40840505579015074,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s2-b300-a1.00,0.7525,0.7525,0.0,100,0.8047337827483272,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s3-b100-a1.00,0.7525,0.5925,0.15999999999999992,100,1.235310171832684e-07,0.007712906119871729,True
BT-v3,HYB-s0-b200-a0.75,RL-s3-b200-a1.00,0.7525,0.73,0.022499999999999964,100,0.7519031223105584,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s3-b300-a1.00,0.7525,0.7475,0.004999999999999893,100,0.864717436812499,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s4-b100-a1.00,0.7525,0.7225,0.029999999999999916,100,0.26058704009601297,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s4-b200-a1.00,0.7525,0.8475,-0.09500000000000008,100,0.0004107430774939964,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s4-b300-a1.00,0.7525,0.7625,-0.010000000000000009,100,0.44783472569491034,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s5-b100-a1.00,0.7525,0.795,-0.04250000000000009,100,0.14338955347257312,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s5-b200-a1.00,0.7525,0.75,0.0024999999999999467,100,0.9888104735007082,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s5-b300-a1.00,0.7525,0.715,0.03749999999999998,100,0.12665572867328848,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s6-b100-a1.00,0.7525,0.6825,0.06999999999999995,100,0.010297385125138227,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s6-b200-a1.00,0.7525,0.7,0.05249999999999999,100,0.1397924206830282,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s6-b300-a1.00,0.7525,0.765,-0.012500000000000067,100,0.43603520901207593,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s7-b100-a1.00,0.7525,0.4575,0.29499999999999993,100,2.4142418419322108e-14,1.8353549330737053e-09,True
BT-v3,HYB-s0-b200-a0.75,RL-s7-b200-a1.00,0.7525,0.61,0.14249999999999996,100,0.0005910469976599697,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s7-b300-a1.00,0.7525,0.7175,0.03499999999999992,100,0.23353773290489532,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s8-b100-a1.00,0.7525,0.655,0.09749999999999992,100,0.0014574792366114613,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s8-b200-a1.00,0.7525,0.675,0.0774999999999999,100,0.019369462879049823,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s8-b300-a1.00,0.7525,0.65,0.10249999999999992,100,0.001319834526514124,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s9-b100-a1.00,0.7525,0.9775,-0.2250000000000001,100,1.937730305729011e-12,1.42983181529438e-07,True
BT-v3,HYB-s0-b200-a0.75,RL-s9-b200-a1.00,0.7525,0.7775,-0.025000000000000022,100,0.3116765914373366,1.0,False
BT-v3,HYB-s0-b200-a0.75,RL-s9-b300-a1.00,0.7525,0.7425,0.009999999999999898,100,0.9340398155425316,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s0-b300,0.7525,0.6325,0.12,100,5.8420429340663844e-05,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s1-b300,0.7525,0.62,0.13249999999999995,100,1.844958797679257e-05,0.97935947857208,False
BT-v3,HYB-s0-b200-a0.75,SHD-s10-b300,0.7525,0.66,0.09249999999999992,100,0.009945558918790962,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s11-b300,0.7525,0.7125,0.039999999999999925,100,0.12962028805621365,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s12-b300,0.7525,0.5725,0.17999999999999994,100,5.09194982036764e-06,0.28410024827759206,False
BT-v3,HYB-s0-b200-a0.75,SHD-s13-b300,0.7525,0.6025,0.1499999999999999,100,7.882881625134735e-06,0.43276231833827183,False
BT-v3,HYB-s0-b200-a0.75,SHD-s14-b300,0.7525,0.4475,0.30499999999999994,100,2.062037573557089e-12,1.520758710267406e-07,True
BT-v3,HYB-s0-b200-a0.75,SHD-s15-b300,0.7525,0.585,0.16749999999999998,100,8.08787149055736e-08,0.005105387999699429,True
BT-v3,HYB-s0-b200-a0.75,SHD-s16-b300,0.7525,0.5425,0.20999999999999996,100,5.1213002095084e-09,0.0003434036642483763,True
BT-v3,HYB-s0-b200-a0.75,SHD-s17-b300,0.7525,0.5825,0.16999999999999993,100,1.0429247185064172e-06,0.061352132415577,False
BT-v3,HYB-s0-b200-a0.75,SHD-s18-b300,0.7525,0.4725,0.27999999999999997,100,1.9267434748373027e-13,1.4457705012136668e-08,True
BT-v3,HYB-s0-b200-a0.75,SHD-s19-b300,0.7525,0.6575,0.09499999999999997,100,0.0012228864604635497,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s2-b300,0.7525,0.6225,0.1299999999999999,100,0.00016570506281333856,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s3-b300,0.7525,0.6125,0.1399999999999999,100,7.798256355870887e-06,0.42829583557714085,False
BT-v3,HYB-s0-b200-a0.75,SHD-s4-b300,0.7525,0.6,0.15249999999999997,100,1.2464084111173553e-06,0.07293057353359067,False
BT-v3,HYB-s0-b200-a0.75,SHD-s5-b300,0.7525,0.61,0.14249999999999996,100,7.474863516397581e-06,0.41120719176406373,False
BT-v3,HYB-s0-b200-a0.75,SHD-s6-b300,0.7525,0.6475,0.10499999999999998,100,0.0008379419808608014,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s7-b300,0.7525,0.62,0.13249999999999995,100,0.00011797488528753599,1.0,False
BT-v3,HYB-s0-b200-a0.75,SHD-s8-b300,0.7525,0.5625,0.18999999999999995,100,2.8817707470828415e-08,0.0018639869546281235,True
BT-v3,HYB-s0-b200-a0.75,SHD-s9-b300,0.7525,0.6325,0.12,100,0.000164392408423154,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s0-b300-a0.50,0.7475,0.6425,0.1050000000000001,100,0.00012413834842195924,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s0-b300-a0.75,0.7475,0.7075,0.040000000000000036,100,0.0638955265898307,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b100-a0.25,0.7475,0.835,-0.08749999999999991,100,0.0016032044966682024,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b100-a0.50,0.7475,0.8675,-0.12,100,8.942343537553055e-06,0.4885917662048238,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b100-a0.75,0.7475,0.8075,-0.05999999999999994,100,0.03272030784979819,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b200-a0.25,0.7475,0.7925,-0.04499999999999993,100,0.03593204247998247,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b200-a0.50,0.7475,0.7875,-0.039999999999999925,100,0.08109992539220538,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b200-a0.75,0.7475,0.8525,-0.10499999999999998,100,0.000534261078859926,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b300-a0.25,0.7475,0.8025,-0.05499999999999994,100,0.03313873710855765,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b300-a0.50,0.7475,0.7625,-0.014999999999999902,100,0.6987338576454039,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s1-b300-a0.75,0.7475,0.865,-0.11749999999999994,100,3.151093056391018e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b100-a0.25,0.7475,0.71,0.03750000000000009,100,0.1232139880985653,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b100-a0.50,0.7475,0.7475,0.0,100,0.892620508904755,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b100-a0.75,0.7475,0.7625,-0.014999999999999902,100,0.5894158665960056,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b200-a0.25,0.7475,0.6225,0.125,100,0.00015611055165149526,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b200-a0.50,0.7475,0.6625,0.08500000000000008,100,0.00946071064277165,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b200-a0.75,0.7475,0.7575,-0.009999999999999898,100,0.8453054749533273,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b300-a0.25,0.7475,0.8,-0.05249999999999999,100,0.07302966515950862,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b300-a0.50,0.7475,0.8075,-0.05999999999999994,100,0.062093682626055885,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s10-b300-a0.75,0.7475,0.865,-0.11749999999999994,100,0.0004438975058289908,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b100-a0.25,0.7475,0.67,0.07750000000000001,100,0.005582236883709146,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b100-a0.50,0.7475,0.6025,0.14500000000000002,100,2.6301833604971563e-06,0.15012560585045667,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b100-a0.75,0.7475,0.685,0.0625,100,0.03408531387157874,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b200-a0.25,0.7475,0.565,0.1825000000000001,100,1.0122215400937737e-08,0.000669625037633635,True
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b200-a0.50,0.7475,0.55,0.1975,100,1.77084040696882e-08,0.0011580587925413297,True
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b200-a0.75,0.7475,0.6425,0.1050000000000001,100,0.000987291882159142,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b300-a0.25,0.7475,0.72,0.02750000000000008,100,0.36880609199212044,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b300-a0.50,0.7475,0.7225,0.025000000000000022,100,0.5110464793131879,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s11-b300-a0.75,0.7475,0.8125,-0.06499999999999995,100,0.04616730707545828,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b100-a0.25,0.7475,0.7575,-0.009999999999999898,100,0.754296862139862,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b100-a0.50,0.7475,0.7075,0.040000000000000036,100,0.381081485291336,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b100-a0.75,0.7475,0.765,-0.01749999999999996,100,0.5413478411469238,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b200-a0.25,0.7475,0.8025,-0.05499999999999994,100,0.02010582655818042,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b200-a0.50,0.7475,0.7775,-0.029999999999999916,100,0.2743765788687589,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b200-a0.75,0.7475,0.7575,-0.009999999999999898,100,0.6962563151751517,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b300-a0.25,0.7475,0.8125,-0.06499999999999995,100,0.03419981258575746,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b300-a0.50,0.7475,0.8175,-0.06999999999999995,100,0.03179882526147743,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s12-b300-a0.75,0.7475,0.8575,-0.10999999999999999,100,0.0006829750759979766,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b100-a0.25,0.7475,0.675,0.07250000000000001,100,0.011159043351476957,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b100-a0.50,0.7475,0.675,0.07250000000000001,100,0.011065093423506452,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b100-a0.75,0.7475,0.7375,0.010000000000000009,100,0.7747854542891673,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b200-a0.25,0.7475,0.6375,0.1100000000000001,100,0.00034686690778795904,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b200-a0.50,0.7475,0.6525,0.09500000000000008,100,0.0025594642266390352,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b200-a0.75,0.7475,0.67,0.07750000000000001,100,0.011587937487656717,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b300-a0.25,0.7475,0.645,0.10250000000000004,100,0.00039494927621855044,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b300-a0.50,0.7475,0.65,0.09750000000000003,100,0.0011373033719545259,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s13-b300-a0.75,0.7475,0.7075,0.040000000000000036,100,0.23882840542439432,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b100-a0.25,0.7475,0.67,0.07750000000000001,100,0.011254805484060793,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b100-a0.50,0.7475,0.715,0.032500000000000084,100,0.3575260696162268,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b100-a0.75,0.7475,0.7275,0.020000000000000018,100,0.46725312557564114,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b200-a0.25,0.7475,0.7325,0.015000000000000013,100,0.5195886963665128,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b200-a0.50,0.7475,0.745,0.0025000000000000577,100,0.7471389552088965,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b200-a0.75,0.7475,0.765,-0.01749999999999996,100,0.5814329204669108,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b300-a0.25,0.7475,0.81,-0.0625,100,0.04067649646126933,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b300-a0.50,0.7475,0.8025,-0.05499999999999994,100,0.11273657312775816,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s14-b300-a0.75,0.7475,0.8075,-0.05999999999999994,100,0.05754137645608894,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b100-a0.25,0.7475,0.73,0.01750000000000007,100,0.5717160540107503,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b100-a0.50,0.7475,0.755,-0.007499999999999951,100,0.9958252886380979,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b100-a0.75,0.7475,0.7875,-0.039999999999999925,100,0.21700753122887184,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b200-a0.25,0.7475,0.6325,0.1150000000000001,100,3.720702474940238e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b200-a0.50,0.7475,0.6175,0.13,100,5.6673882686885055e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b200-a0.75,0.7475,0.58,0.1675000000000001,100,3.740105158772669e-07,0.022660923146487724,True
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b300-a0.25,0.7475,0.7375,0.010000000000000009,100,0.7390109279498239,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b300-a0.50,0.7475,0.6925,0.05500000000000005,100,0.06301429213059856,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s15-b300-a0.75,0.7475,0.7725,-0.02499999999999991,100,0.474820179727903,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b100-a0.25,0.7475,0.67,0.07750000000000001,100,0.006563978371092787,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b100-a0.50,0.7475,0.7025,0.04500000000000004,100,0.17363396817700383,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b100-a0.75,0.7475,0.7325,0.015000000000000013,100,0.5071782149753403,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b200-a0.25,0.7475,0.6775,0.07000000000000006,100,0.008631013117975893,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b200-a0.50,0.7475,0.63,0.11750000000000005,100,4.321032578307472e-05,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b200-a0.75,0.7475,0.76,-0.012499999999999956,100,0.708926951944449,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b300-a0.25,0.7475,0.6875,0.06000000000000005,100,0.0504942798250804,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b300-a0.50,0.7475,0.73,0.01750000000000007,100,0.5802126785354013,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s16-b300-a0.75,0.7475,0.7725,-0.02499999999999991,100,0.3959948040807951,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b100-a0.25,0.7475,0.765,-0.01749999999999996,100,0.4517205645363286,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b100-a0.50,0.7475,0.8025,-0.05499999999999994,100,0.03543218753486222,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b100-a0.75,0.7475,0.7175,0.030000000000000027,100,0.1408344446139617,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b200-a0.25,0.7475,0.7475,0.0,100,0.8292752465986533,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b200-a0.50,0.7475,0.7425,0.0050000000000000044,100,0.7125804345931771,1.0,False
BT-v3,HYB-s0-b300-a0.25,HYB-s17-b200-a0.75,0.7475,0.7625,-0.014999999999999902,100,0.7241868702062977,1.0,False
